snapshot_id,ts,source,rows,stations,chargers,stat_2,stat_3,stat_other,gap_min,date,hour,size_class
20260721_134149,2026-07-21 13:41:49,live_loop1,456,322,456,313,123,20,10.0,2026-07-21,13,중형
20260721_135150,2026-07-21 13:51:50,live_loop1,428,320,428,289,134,5,10.016666666666667,2026-07-21,13,소형
20260721_140159,2026-07-21 14:01:59,live_loop1,439,327,439,275,160,4,10.15,2026-07-21,14,중형
20260721_141200,2026-07-21 14:12:00,live_loop1,460,335,460,311,131,18,10.016666666666667,2026-07-21,14,중형
20260721_142201,2026-07-21 14:22:01,live_loop1,409,302,409,286,111,12,10.016666666666667,2026-07-21,14,소형
20260721_143207,2026-07-21 14:32:07,live_loop1,421,310,421,276,132,13,10.1,2026-07-21,14,소형
20260721_144218,2026-07-21 14:42:18,live_loop1,449,331,449,282,146,21,10.183333333333334,2026-07-21,14,중형
20260721_145219,2026-07-21 14:52:19,live_loop1,397,298,397,270,123,4,10.016666666666667,2026-07-21,14,소형
20260721_150220,2026-07-21 15:02:20,live_loop1,416,316,416,297,113,6,10.016666666666667,2026-07-21,15,소형
20260721_151222,2026-07-21 15:12:22,live_loop1,432,314,432,284,132,16,10.033333333333333,2026-07-21,15,중형
20260721_152223,2026-07-21 15:22:23,live_loop1,414,311,414,279,132,3,10.016666666666667,2026-07-21,15,소형
20260721_153226,2026-07-21 15:32:26,live_loop1,430,304,430,314,113,3,10.05,2026-07-21,15,소형
20260721_154233,2026-07-21 15:42:33,live_loop1,476,350,476,301,151,24,10.116666666666667,2026-07-21,15,중형
20260721_155234,2026-07-21 15:52:34,live_loop1,440,329,440,297,140,3,10.016666666666667,2026-07-21,15,중형
20260721_160234,2026-07-21 16:02:34,live_loop1,433,317,433,301,121,11,10.0,2026-07-21,16,중형
20260721_161248,2026-07-21 16:12:48,live_loop1,490,364,490,298,175,17,10.233333333333333,2026-07-21,16,중형
20260721_162248,2026-07-21 16:22:48,live_loop1,474,358,474,281,186,7,10.0,2026-07-21,16,중형
20260721_163250,2026-07-21 16:32:50,live_loop1,480,363,480,292,181,7,10.033333333333333,2026-07-21,16,중형
20260721_164251,2026-07-21 16:42:51,live_loop1,515,395,515,290,201,24,10.016666666666667,2026-07-21,16,대형
20260721_165259,2026-07-21 16:52:59,live_loop1,516,391,516,314,198,4,10.133333333333333,2026-07-21,16,대형
20260721_170306,2026-07-21 17:03:06,live_loop1,516,392,516,310,201,5,10.116666666666667,2026-07-21,17,대형
20260721_171307,2026-07-21 17:13:07,live_loop1,533,409,533,314,204,15,10.016666666666667,2026-07-21,17,대형
20260721_172313,2026-07-21 17:23:13,live_loop1,521,399,521,292,223,6,10.1,2026-07-21,17,대형
20260721_173316,2026-07-21 17:33:16,live_loop1,572,438,572,304,262,6,10.05,2026-07-21,17,대형
20260721_174317,2026-07-21 17:43:17,live_loop1,617,465,617,319,295,3,10.016666666666667,2026-07-21,17,대형
20260721_202251,2026-07-21 20:22:51,live_loop1,570,432,570,296,262,12,159.56666666666666,2026-07-21,20,대형
20260721_203252,2026-07-21 20:32:52,live_loop1,529,407,529,309,214,6,10.016666666666667,2026-07-21,20,대형
20260721_204253,2026-07-21 20:42:53,live_loop1,543,408,543,310,213,20,10.016666666666667,2026-07-21,20,대형
20260721_205254,2026-07-21 20:52:54,live_loop1,524,407,524,301,219,4,10.016666666666667,2026-07-21,20,대형
20260721_210255,2026-07-21 21:02:55,live_loop1,563,434,563,305,253,5,10.016666666666667,2026-07-21,21,대형
20260721_211256,2026-07-21 21:12:56,live_loop1,526,388,526,294,207,25,10.016666666666667,2026-07-21,21,대형
20260721_212301,2026-07-21 21:23:01,live_loop1,526,402,526,302,215,9,10.083333333333334,2026-07-21,21,대형
20260721_213302,2026-07-21 21:33:02,live_loop1,520,400,520,296,215,9,10.016666666666667,2026-07-21,21,대형
20260721_214305,2026-07-21 21:43:05,live_loop1,541,405,541,284,233,24,10.05,2026-07-21,21,대형
20260721_215306,2026-07-21 21:53:06,live_loop1,483,363,483,288,190,5,10.016666666666667,2026-07-21,21,중형
20260721_220307,2026-07-21 22:03:07,live_loop1,493,368,493,280,204,9,10.016666666666667,2026-07-21,22,중형
20260721_221307,2026-07-21 22:13:07,live_loop1,500,372,500,281,188,31,10.0,2026-07-21,22,중형
20260721_222310,2026-07-21 22:23:10,live_loop1,459,344,459,258,195,6,10.05,2026-07-21,22,중형
20260721_223311,2026-07-21 22:33:11,live_loop1,459,347,459,276,179,4,10.016666666666667,2026-07-21,22,중형
20260721_224312,2026-07-21 22:43:12,live_loop1,455,350,455,276,173,6,10.016666666666667,2026-07-21,22,중형
20260721_225313,2026-07-21 22:53:13,live_loop1,410,313,410,262,140,8,10.016666666666667,2026-07-21,22,소형
20260722_081854,2026-07-22 08:18:54,live_loop1,630,466,630,544,84,2,565.6833333333333,2026-07-22,8,대형
20260722_082907,2026-07-22 08:29:07,live_loop1,593,450,593,485,88,20,10.216666666666667,2026-07-22,8,대형
20260722_083908,2026-07-22 08:39:08,live_loop1,589,434,589,484,91,14,10.016666666666667,2026-07-22,8,대형
20260722_084908,2026-07-22 08:49:08,live_loop1,537,412,537,428,101,8,10.0,2026-07-22,8,대형
20260722_085909,2026-07-22 08:59:09,live_loop1,523,398,523,383,137,3,10.016666666666667,2026-07-22,8,대형
20260722_090911,2026-07-22 09:09:11,live_loop1,575,411,575,447,98,30,10.033333333333333,2026-07-22,9,대형
20260722_091912,2026-07-22 09:19:12,live_loop1,479,358,479,385,82,12,10.016666666666667,2026-07-22,9,중형
20260722_092913,2026-07-22 09:29:13,live_loop1,497,372,497,391,102,4,10.016666666666667,2026-07-22,9,중형
20260722_093915,2026-07-22 09:39:15,live_loop1,546,406,546,435,90,21,10.033333333333333,2026-07-22,9,대형
20260722_094916,2026-07-22 09:49:16,live_loop1,466,357,466,361,102,3,10.016666666666667,2026-07-22,9,중형
20260722_095916,2026-07-22 09:59:16,live_loop1,437,325,437,331,100,6,10.0,2026-07-22,9,중형
20260722_100918,2026-07-22 10:09:18,live_loop1,512,373,512,400,101,11,10.033333333333333,2026-07-22,10,대형
20260722_101925,2026-07-22 10:19:25,live_loop1,413,304,413,308,102,3,10.116666666666667,2026-07-22,10,소형
20260722_102926,2026-07-22 10:29:26,live_loop1,416,308,416,315,98,3,10.016666666666667,2026-07-22,10,소형
20260722_103930,2026-07-22 10:39:30,live_loop1,464,330,464,351,95,18,10.066666666666666,2026-07-22,10,중형
20260722_104931,2026-07-22 10:49:31,live_loop1,427,321,427,320,97,10,10.016666666666667,2026-07-22,10,소형
20260722_105932,2026-07-22 10:59:32,live_loop1,634,394,634,303,107,224,10.016666666666667,2026-07-22,10,대형
20260722_110940,2026-07-22 11:09:40,live_loop1,740,414,740,474,92,174,10.133333333333333,2026-07-22,11,대형
20260722_111942,2026-07-22 11:19:42,live_loop1,545,357,545,445,94,6,10.033333333333333,2026-07-22,11,대형
20260722_112943,2026-07-22 11:29:43,live_loop1,438,325,438,345,90,3,10.016666666666667,2026-07-22,11,중형
20260722_113944,2026-07-22 11:39:44,live_loop1,440,313,440,323,95,22,10.016666666666667,2026-07-22,11,중형
20260722_114945,2026-07-22 11:49:45,live_loop1,425,315,425,291,127,7,10.016666666666667,2026-07-22,11,소형
20260722_115946,2026-07-22 11:59:46,live_loop1,415,308,415,285,122,8,10.016666666666667,2026-07-22,11,소형
20260722_120948,2026-07-22 12:09:48,live_loop1,475,343,475,332,127,16,10.033333333333333,2026-07-22,12,중형
20260722_121949,2026-07-22 12:19:49,live_loop1,396,293,396,269,120,7,10.016666666666667,2026-07-22,12,소형
20260722_122950,2026-07-22 12:29:50,live_loop1,450,341,450,301,141,8,10.016666666666667,2026-07-22,12,중형
20260722_123951,2026-07-22 12:39:51,live_loop1,432,308,432,294,123,15,10.016666666666667,2026-07-22,12,중형
20260722_124953,2026-07-22 12:49:53,live_loop1,415,306,415,286,122,7,10.033333333333333,2026-07-22,12,소형
20260722_125955,2026-07-22 12:59:55,live_loop1,420,312,420,279,135,6,10.033333333333333,2026-07-22,12,소형
20260722_130957,2026-07-22 13:09:57,live_loop1,450,324,450,327,114,9,10.033333333333333,2026-07-22,13,중형
20260722_131957,2026-07-22 13:19:57,live_loop1,424,320,424,298,123,3,10.0,2026-07-22,13,소형
20260722_132959,2026-07-22 13:29:59,live_loop1,429,322,429,293,131,5,10.033333333333333,2026-07-22,13,소형
20260722_134000,2026-07-22 13:40:00,live_loop1,457,323,457,322,121,14,10.016666666666667,2026-07-22,13,중형
20260722_135002,2026-07-22 13:50:02,live_loop1,399,298,399,274,121,4,10.033333333333333,2026-07-22,13,소형
20260722_140003,2026-07-22 14:00:03,live_loop1,415,316,415,281,127,7,10.016666666666667,2026-07-22,14,소형
20260722_141004,2026-07-22 14:10:04,live_loop1,462,332,462,323,121,18,10.016666666666667,2026-07-22,14,중형
20260722_142004,2026-07-22 14:20:04,live_loop1,433,318,433,275,140,18,10.0,2026-07-22,14,중형
20260722_143011,2026-07-22 14:30:11,live_loop1,403,301,403,279,119,5,10.116666666666667,2026-07-22,14,소형
20260722_144016,2026-07-22 14:40:16,live_loop1,489,351,489,354,117,18,10.083333333333334,2026-07-22,14,중형
20260722_145017,2026-07-22 14:50:17,live_loop1,437,314,437,303,127,7,10.016666666666667,2026-07-22,14,중형
20260722_150022,2026-07-22 15:00:22,live_loop1,446,323,446,316,124,6,10.083333333333334,2026-07-22,15,중형
20260722_151023,2026-07-22 15:10:23,live_loop1,489,352,489,317,153,19,10.016666666666667,2026-07-22,15,중형
20260722_152024,2026-07-22 15:20:24,live_loop1,434,325,434,301,129,4,10.016666666666667,2026-07-22,15,중형
20260722_153031,2026-07-22 15:30:31,live_loop1,443,331,443,284,148,11,10.116666666666667,2026-07-22,15,중형
20260722_154033,2026-07-22 15:40:33,live_loop1,474,338,474,303,156,15,10.033333333333333,2026-07-22,15,중형
20260722_155034,2026-07-22 15:50:34,live_loop1,445,338,445,287,156,2,10.016666666666667,2026-07-22,15,중형
20260722_160036,2026-07-22 16:00:36,live_loop1,445,324,445,297,142,6,10.033333333333333,2026-07-22,16,중형
20260722_161037,2026-07-22 16:10:37,live_loop1,498,355,498,319,162,17,10.016666666666667,2026-07-22,16,중형
20260722_162038,2026-07-22 16:20:38,live_loop1,448,327,448,286,150,12,10.016666666666667,2026-07-22,16,중형
20260722_163039,2026-07-22 16:30:39,live_loop1,484,349,484,307,171,6,10.016666666666667,2026-07-22,16,중형
20260722_164040,2026-07-22 16:40:40,live_loop1,527,392,527,327,185,15,10.016666666666667,2026-07-22,16,대형
20260722_165042,2026-07-22 16:50:42,live_loop1,514,374,514,300,208,6,10.033333333333333,2026-07-22,16,대형
20260722_170056,2026-07-22 17:00:56,live_loop1,522,385,522,282,168,72,10.233333333333333,2026-07-22,17,대형
20260722_200145,2026-07-22 20:01:45,live_loop1,590,450,590,303,279,8,180.81666666666666,2026-07-22,20,대형
20260722_200255,2026-07-22 20:02:55,live_loop1,610,460,610,312,290,8,1.1666666666666667,2026-07-22,20,대형
20260722_201420,2026-07-22 20:14:20,live_loop1,588,440,588,325,257,6,11.416666666666666,2026-07-22,20,대형
20260722_202425,2026-07-22 20:24:25,live_loop1,567,430,567,322,239,6,10.083333333333334,2026-07-22,20,대형
20260722_203434,2026-07-22 20:34:34,live_loop1,590,442,590,327,240,23,10.15,2026-07-22,20,대형
20260722_204438,2026-07-22 20:44:38,live_loop1,564,431,564,310,249,5,10.066666666666666,2026-07-22,20,대형
20260722_205441,2026-07-22 20:54:41,live_loop1,517,389,517,288,222,7,10.05,2026-07-22,20,대형
20260722_210200,2026-07-22 21:02:00,live_loop1,520,387,520,297,211,12,7.316666666666666,2026-07-22,21,대형
20260722_210703,2026-07-22 21:07:03,live_loop1,577,424,577,335,216,26,5.05,2026-07-22,21,대형
20260722_211204,2026-07-22 21:12:04,live_loop1,580,438,580,318,239,23,5.016666666666667,2026-07-22,21,대형
20260722_211705,2026-07-22 21:17:05,live_loop1,535,410,535,284,245,6,5.016666666666667,2026-07-22,21,대형
20260722_212208,2026-07-22 21:22:08,live_loop1,530,405,530,273,251,6,5.05,2026-07-22,21,대형
20260722_212711,2026-07-22 21:27:11,live_loop1,516,387,516,274,235,7,5.05,2026-07-22,21,대형
20260722_213830,2026-07-22 21:38:30,live_loop1,563,422,563,330,213,20,11.316666666666666,2026-07-22,21,대형
20260722_214508,2026-07-22 21:45:08,live_loop1,516,386,516,291,218,7,6.633333333333334,2026-07-22,21,대형
20260722_215010,2026-07-22 21:50:10,live_loop1,483,364,483,275,196,12,5.033333333333333,2026-07-22,21,중형
20260722_215511,2026-07-22 21:55:11,live_loop1,467,350,467,280,178,9,5.016666666666667,2026-07-22,21,중형
20260722_220012,2026-07-22 22:00:12,live_loop1,497,375,497,283,209,5,5.016666666666667,2026-07-22,22,중형
20260722_220513,2026-07-22 22:05:13,live_loop1,549,399,549,304,219,26,5.016666666666667,2026-07-22,22,대형
20260722_221014,2026-07-22 22:10:14,live_loop1,528,381,528,309,195,24,5.016666666666667,2026-07-22,22,대형
20260722_221515,2026-07-22 22:15:15,live_loop1,469,360,469,266,196,7,5.016666666666667,2026-07-22,22,중형
20260722_222017,2026-07-22 22:20:17,live_loop1,471,358,471,263,203,5,5.033333333333333,2026-07-22,22,중형
20260722_222518,2026-07-22 22:25:18,live_loop1,476,358,476,279,186,11,5.016666666666667,2026-07-22,22,중형
20260722_223019,2026-07-22 22:30:19,live_loop1,456,342,456,277,170,9,5.016666666666667,2026-07-22,22,중형
20260722_223520,2026-07-22 22:35:20,live_loop1,487,362,487,312,152,23,5.016666666666667,2026-07-22,22,중형
20260722_224021,2026-07-22 22:40:21,live_loop1,457,334,457,308,127,22,5.016666666666667,2026-07-22,22,중형
20260722_224522,2026-07-22 22:45:22,live_loop1,390,283,390,268,114,8,5.016666666666667,2026-07-22,22,소형
20260722_225023,2026-07-22 22:50:23,live_loop1,381,282,381,258,117,6,5.016666666666667,2026-07-22,22,소형
20260722_225524,2026-07-22 22:55:24,live_loop1,387,282,387,261,120,6,5.016666666666667,2026-07-22,22,소형
20260722_230024,2026-07-22 23:00:24,live_loop1,400,290,400,253,140,7,5.0,2026-07-22,23,소형
20260722_230533,2026-07-22 23:05:33,live_loop1,476,344,476,293,156,27,5.15,2026-07-22,23,중형
20260722_231034,2026-07-22 23:10:34,live_loop1,475,331,475,295,152,28,5.016666666666667,2026-07-22,23,중형
20260722_231535,2026-07-22 23:15:35,live_loop1,404,291,404,268,128,8,5.016666666666667,2026-07-22,23,소형
20260722_232037,2026-07-22 23:20:37,live_loop1,362,258,362,255,105,2,5.033333333333333,2026-07-22,23,소형
20260722_232538,2026-07-22 23:25:38,live_loop1,364,264,364,250,107,7,5.016666666666667,2026-07-22,23,소형
20260722_233039,2026-07-22 23:30:39,live_loop1,381,282,381,251,122,8,5.016666666666667,2026-07-22,23,소형
20260722_233540,2026-07-22 23:35:40,live_loop1,389,272,389,274,94,21,5.016666666666667,2026-07-22,23,소형
20260722_234040,2026-07-22 23:40:40,live_loop1,389,267,389,278,87,24,5.0,2026-07-22,23,소형
20260722_234541,2026-07-22 23:45:41,live_loop1,364,261,364,242,107,15,5.016666666666667,2026-07-22,23,소형
20260722_235042,2026-07-22 23:50:42,live_loop1,364,258,364,237,116,11,5.016666666666667,2026-07-22,23,소형
20260722_235543,2026-07-22 23:55:43,live_loop1,389,283,389,255,127,7,5.016666666666667,2026-07-22,23,소형
20260723_000044,2026-07-23 00:00:44,live_loop1,358,261,358,254,93,11,5.016666666666667,2026-07-23,0,소형
20260723_000726,2026-07-23 00:07:26,live_loop1,419,290,419,295,102,22,6.7,2026-07-23,0,소형
20260723_001227,2026-07-23 00:12:27,live_loop1,410,286,410,283,101,26,5.016666666666667,2026-07-23,0,소형
20260723_001733,2026-07-23 00:17:33,live_loop1,377,269,377,274,97,6,5.1,2026-07-23,0,소형
20260723_002234,2026-07-23 00:22:34,live_loop1,377,275,377,269,97,11,5.016666666666667,2026-07-23,0,소형
20260723_002735,2026-07-23 00:27:35,live_loop1,383,278,383,271,94,18,5.016666666666667,2026-07-23,0,소형
20260723_003235,2026-07-23 00:32:35,live_loop1,377,275,377,268,96,13,5.0,2026-07-23,0,소형
20260723_003736,2026-07-23 00:37:36,live_loop1,402,277,402,300,79,23,5.016666666666667,2026-07-23,0,소형
20260723_004239,2026-07-23 00:42:39,live_loop1,368,261,368,265,76,27,5.05,2026-07-23,0,소형
20260723_004740,2026-07-23 00:47:40,live_loop1,354,252,354,257,88,9,5.016666666666667,2026-07-23,0,소형
20260723_005241,2026-07-23 00:52:41,live_loop1,336,241,336,255,72,9,5.016666666666667,2026-07-23,0,소형
20260723_005741,2026-07-23 00:57:41,live_loop1,345,246,345,266,67,12,5.0,2026-07-23,0,소형
20260723_010242,2026-07-23 01:02:42,live_loop1,363,262,363,261,77,25,5.016666666666667,2026-07-23,1,소형
20260723_010743,2026-07-23 01:07:43,live_loop1,408,283,408,294,74,40,5.016666666666667,2026-07-23,1,소형
20260723_011244,2026-07-23 01:12:44,live_loop1,395,287,395,264,87,44,5.016666666666667,2026-07-23,1,소형
20260723_011745,2026-07-23 01:17:45,live_loop1,362,260,362,258,85,19,5.016666666666667,2026-07-23,1,소형
20260723_012246,2026-07-23 01:22:46,live_loop1,340,242,340,267,66,7,5.016666666666667,2026-07-23,1,소형
20260723_012747,2026-07-23 01:27:47,live_loop1,347,249,347,267,75,5,5.016666666666667,2026-07-23,1,소형
20260723_013248,2026-07-23 01:32:48,live_loop1,432,269,432,263,69,100,5.016666666666667,2026-07-23,1,중형
20260723_013749,2026-07-23 01:37:49,live_loop1,533,289,533,291,54,188,5.016666666666667,2026-07-23,1,대형
20260723_014254,2026-07-23 01:42:54,live_loop1,395,264,395,246,55,94,5.083333333333333,2026-07-23,1,소형
20260723_014755,2026-07-23 01:47:55,live_loop1,338,240,338,257,71,10,5.016666666666667,2026-07-23,1,소형
20260723_015256,2026-07-23 01:52:56,live_loop1,463,268,463,378,78,7,5.016666666666667,2026-07-23,1,중형
20260723_015757,2026-07-23 01:57:57,live_loop1,556,280,556,465,85,6,5.016666666666667,2026-07-23,1,대형
20260723_020258,2026-07-23 02:02:58,live_loop1,409,258,409,325,76,8,5.016666666666667,2026-07-23,2,소형
20260723_020759,2026-07-23 02:07:59,live_loop1,367,249,367,276,62,29,5.016666666666667,2026-07-23,2,소형
20260723_021300,2026-07-23 02:13:00,live_loop1,333,233,333,257,51,25,5.016666666666667,2026-07-23,2,소형
20260723_021801,2026-07-23 02:18:01,live_loop1,327,227,327,252,54,21,5.016666666666667,2026-07-23,2,소형
20260723_022304,2026-07-23 02:23:04,live_loop1,314,216,314,254,51,9,5.05,2026-07-23,2,소형
20260723_022805,2026-07-23 02:28:05,live_loop1,329,226,329,259,51,19,5.016666666666667,2026-07-23,2,소형
20260723_023306,2026-07-23 02:33:06,live_loop1,317,219,317,256,52,9,5.016666666666667,2026-07-23,2,소형
20260723_023807,2026-07-23 02:38:07,live_loop1,370,241,370,289,54,27,5.016666666666667,2026-07-23,2,소형
20260723_024308,2026-07-23 02:43:08,live_loop1,344,231,344,263,47,34,5.016666666666667,2026-07-23,2,소형
20260723_024809,2026-07-23 02:48:09,live_loop1,351,232,351,262,42,47,5.016666666666667,2026-07-23,2,소형
20260723_025310,2026-07-23 02:53:10,live_loop1,358,234,358,258,47,53,5.016666666666667,2026-07-23,2,소형
20260723_025811,2026-07-23 02:58:11,live_loop1,358,230,358,285,51,22,5.016666666666667,2026-07-23,2,소형
20260723_030311,2026-07-23 03:03:11,live_loop1,386,260,386,295,66,25,5.0,2026-07-23,3,소형
20260723_030812,2026-07-23 03:08:12,live_loop1,373,257,373,278,58,37,5.016666666666667,2026-07-23,3,소형
20260723_031313,2026-07-23 03:13:13,live_loop1,321,221,321,256,46,19,5.016666666666667,2026-07-23,3,소형
20260723_031815,2026-07-23 03:18:15,live_loop1,315,215,315,255,44,16,5.033333333333333,2026-07-23,3,소형
20260723_032317,2026-07-23 03:23:17,live_loop1,335,232,335,260,56,19,5.033333333333333,2026-07-23,3,소형
20260723_032817,2026-07-23 03:28:17,live_loop1,334,228,334,264,52,18,5.0,2026-07-23,3,소형
20260723_033319,2026-07-23 03:33:19,live_loop1,342,247,342,280,51,11,5.033333333333333,2026-07-23,3,소형
20260723_033820,2026-07-23 03:38:20,live_loop1,379,256,379,318,48,13,5.016666666666667,2026-07-23,3,소형
20260723_034321,2026-07-23 03:43:21,live_loop1,309,219,309,258,42,9,5.016666666666667,2026-07-23,3,소형
20260723_034821,2026-07-23 03:48:21,live_loop1,302,209,302,247,43,12,5.0,2026-07-23,3,소형
20260723_035322,2026-07-23 03:53:22,live_loop1,305,212,305,256,48,1,5.016666666666667,2026-07-23,3,소형
20260723_035823,2026-07-23 03:58:23,live_loop1,300,207,300,249,42,9,5.016666666666667,2026-07-23,3,소형
20260723_040326,2026-07-23 04:03:26,live_loop1,345,236,345,300,36,9,5.05,2026-07-23,4,소형
20260723_040827,2026-07-23 04:08:27,live_loop1,384,252,384,308,41,35,5.016666666666667,2026-07-23,4,소형
20260723_041328,2026-07-23 04:13:28,live_loop1,307,214,307,264,34,9,5.016666666666667,2026-07-23,4,소형
20260723_041830,2026-07-23 04:18:30,live_loop1,309,211,309,262,34,13,5.033333333333333,2026-07-23,4,소형
20260723_042332,2026-07-23 04:23:32,live_loop1,313,211,313,260,42,11,5.033333333333333,2026-07-23,4,소형
20260723_042833,2026-07-23 04:28:33,live_loop1,321,222,321,264,48,9,5.016666666666667,2026-07-23,4,소형
20260723_043335,2026-07-23 04:33:35,live_loop1,343,232,343,299,36,8,5.033333333333333,2026-07-23,4,소형
20260723_043836,2026-07-23 04:38:36,live_loop1,366,245,366,312,38,16,5.016666666666667,2026-07-23,4,소형
20260723_044337,2026-07-23 04:43:37,live_loop1,322,226,322,269,41,12,5.016666666666667,2026-07-23,4,소형
20260723_044838,2026-07-23 04:48:38,live_loop1,326,229,326,271,40,15,5.016666666666667,2026-07-23,4,소형
20260723_045339,2026-07-23 04:53:39,live_loop1,328,233,328,272,46,10,5.016666666666667,2026-07-23,4,소형
20260723_045842,2026-07-23 04:58:42,live_loop1,332,236,332,283,42,7,5.05,2026-07-23,4,소형
20260723_050343,2026-07-23 05:03:43,live_loop1,377,263,377,325,38,14,5.016666666666667,2026-07-23,5,소형
20260723_050843,2026-07-23 05:08:43,live_loop1,387,259,387,327,39,21,5.0,2026-07-23,5,소형
20260723_051344,2026-07-23 05:13:44,live_loop1,331,236,331,283,40,8,5.016666666666667,2026-07-23,5,소형
20260723_051845,2026-07-23 05:18:45,live_loop1,311,220,311,276,28,7,5.016666666666667,2026-07-23,5,소형
20260723_052348,2026-07-23 05:23:48,live_loop1,340,244,340,294,34,12,5.05,2026-07-23,5,소형
20260723_052849,2026-07-23 05:28:49,live_loop1,384,277,384,317,55,12,5.016666666666667,2026-07-23,5,소형
20260723_053350,2026-07-23 05:33:50,live_loop1,405,289,405,345,54,6,5.016666666666667,2026-07-23,5,소형
20260723_053851,2026-07-23 05:38:51,live_loop1,408,277,408,351,44,13,5.016666666666667,2026-07-23,5,소형
20260723_054354,2026-07-23 05:43:54,live_loop1,369,272,369,327,34,8,5.05,2026-07-23,5,소형
20260723_054855,2026-07-23 05:48:55,live_loop1,366,265,366,326,30,10,5.016666666666667,2026-07-23,5,소형
20260723_055356,2026-07-23 05:53:56,live_loop1,357,259,357,316,37,4,5.016666666666667,2026-07-23,5,소형
20260723_055857,2026-07-23 05:58:57,live_loop1,377,279,377,316,49,12,5.016666666666667,2026-07-23,5,소형
20260723_060357,2026-07-23 06:03:57,live_loop1,439,316,439,366,62,11,5.0,2026-07-23,6,중형
20260723_060858,2026-07-23 06:08:58,live_loop1,474,330,474,403,54,17,5.016666666666667,2026-07-23,6,중형
20260723_061400,2026-07-23 06:14:00,live_loop1,403,299,403,348,51,4,5.033333333333333,2026-07-23,6,소형
20260723_061901,2026-07-23 06:19:01,live_loop1,394,290,394,335,52,7,5.016666666666667,2026-07-23,6,소형
20260723_062402,2026-07-23 06:24:02,live_loop1,415,301,415,353,50,12,5.016666666666667,2026-07-23,6,소형
20260723_062905,2026-07-23 06:29:05,live_loop1,420,314,420,362,53,5,5.05,2026-07-23,6,소형
20260723_063406,2026-07-23 06:34:06,live_loop1,436,314,436,385,46,5,5.016666666666667,2026-07-23,6,중형
20260723_063907,2026-07-23 06:39:07,live_loop1,511,363,511,430,67,14,5.016666666666667,2026-07-23,6,중형
20260723_064414,2026-07-23 06:44:14,live_loop1,464,346,464,394,65,5,5.116666666666666,2026-07-23,6,중형
20260723_064915,2026-07-23 06:49:15,live_loop1,487,365,487,418,65,4,5.016666666666667,2026-07-23,6,중형
20260723_065416,2026-07-23 06:54:16,live_loop1,477,353,477,403,68,6,5.016666666666667,2026-07-23,6,중형
20260723_065917,2026-07-23 06:59:17,live_loop1,495,358,495,422,70,3,5.016666666666667,2026-07-23,6,중형
20260723_070418,2026-07-23 07:04:18,live_loop1,517,371,517,458,57,2,5.016666666666667,2026-07-23,7,대형
20260723_070920,2026-07-23 07:09:20,live_loop1,592,421,592,521,57,14,5.033333333333333,2026-07-23,7,대형
20260723_071421,2026-07-23 07:14:21,live_loop1,518,385,518,453,63,2,5.016666666666667,2026-07-23,7,대형
20260723_071923,2026-07-23 07:19:23,live_loop1,593,442,593,508,81,4,5.033333333333333,2026-07-23,7,대형
20260723_072424,2026-07-23 07:24:24,live_loop1,554,416,554,471,76,7,5.016666666666667,2026-07-23,7,대형
20260723_072925,2026-07-23 07:29:25,live_loop1,580,437,580,508,65,7,5.016666666666667,2026-07-23,7,대형
20260723_073427,2026-07-23 07:34:27,live_loop1,555,403,555,483,60,12,5.033333333333333,2026-07-23,7,대형
20260723_073931,2026-07-23 07:39:31,live_loop1,661,481,661,581,68,12,5.066666666666666,2026-07-23,7,대형
20260723_074433,2026-07-23 07:44:33,live_loop1,615,460,615,529,83,3,5.033333333333333,2026-07-23,7,대형
20260723_074935,2026-07-23 07:49:35,live_loop1,625,464,625,534,88,3,5.033333333333333,2026-07-23,7,대형
20260723_075438,2026-07-23 07:54:38,live_loop1,594,440,594,514,76,4,5.05,2026-07-23,7,대형
20260723_075939,2026-07-23 07:59:39,live_loop1,592,434,592,516,73,3,5.016666666666667,2026-07-23,7,대형
20260723_080441,2026-07-23 08:04:41,live_loop1,691,487,691,589,80,22,5.033333333333333,2026-07-23,8,대형
20260723_080942,2026-07-23 08:09:42,live_loop1,711,511,711,598,85,28,5.016666666666667,2026-07-23,8,대형
20260723_081446,2026-07-23 08:14:46,live_loop1,620,470,620,510,94,16,5.066666666666666,2026-07-23,8,대형
20260723_081950,2026-07-23 08:19:50,live_loop1,685,509,685,511,94,80,5.066666666666666,2026-07-23,8,대형
20260723_082451,2026-07-23 08:24:51,live_loop1,679,497,679,521,105,53,5.016666666666667,2026-07-23,8,대형
20260723_082953,2026-07-23 08:29:53,live_loop1,759,559,759,599,129,31,5.033333333333333,2026-07-23,8,대형
20260723_083455,2026-07-23 08:34:55,live_loop1,729,527,729,578,110,41,5.033333333333333,2026-07-23,8,대형
20260723_084006,2026-07-23 08:40:06,live_loop1,647,476,647,538,97,12,5.183333333333334,2026-07-23,8,대형
20260723_084508,2026-07-23 08:45:08,live_loop1,524,402,524,413,106,5,5.033333333333333,2026-07-23,8,대형
20260723_085019,2026-07-23 08:50:19,live_loop1,515,405,515,395,114,6,5.183333333333334,2026-07-23,8,대형
20260723_085520,2026-07-23 08:55:20,live_loop1,516,389,516,398,112,6,5.016666666666667,2026-07-23,8,대형
20260723_090025,2026-07-23 09:00:25,live_loop1,527,405,527,404,114,9,5.083333333333333,2026-07-23,9,대형
