statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
CV003728,대구은행 성서공단영업부,,,,1000,False
CV003763,하나로마트 농협성서점,,,,1000,False
CV003786,홈플러스 대구수성점,1614171,들안길먹거리타운,647.0,1000,True
CV003792,신천역센트럴리버파크 지상1층,2457312,대구경북디자인진흥원,838.8,1000,True
CV003800,대구시_성서2공영주차장,,,,1000,False
CV003801,대구시_성서4공영주차장,,,,1000,False
CV003862,범어유림노르웨이숲 지하2층 103동,2742469,대구어린이대공원,688.0,1000,True
CV003863,범어유림노르웨이숲 지하2층,2742469,대구어린이대공원,602.4,1000,True
CV003864,범어유림노르웨이숲 지하1층,2742469,대구어린이대공원,634.5,1000,True
CV003871,군위서부LH천년나무1단지,,,,1000,False
CV003914,침산제일아파트,2770591,오봉오감,720.6,1000,True
CV003916,율하휴먼시아10단지,,,,1000,False
CV003917,율하휴먼시아6단지 603동,,,,1000,False
CV003918,율하휴먼시아6단지 601동611동,,,,1000,False
CV004040,화성그랜드파크 지하1층303동,,,,1000,False
CV004041,화성그랜드파크 지상1층308동,,,,1000,False
CV004042,화성그랜드파크 지상1층307동,,,,1000,False
CV004043,화성그랜드파크 지상1층301동,,,,1000,False
CV004072,화성그랜드파크 지하2층 307동,,,,1000,False
CV004086,대구시엠월드,,,,1000,False
CV004097,영남네오빌 112동,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,910.5,1000,True
CV004098,영남네오빌 108동,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,755.7,1000,True
CV004099,영남네오빌 107동,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,819.7,1000,True
CV004100,영남네오빌 106동,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,877.0,1000,True
CV004101,영남네오빌 105동,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,931.4,1000,True
CV004102,영남네오빌 102동,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,990.8,1000,True
CV004103,영남네오빌,,,,1000,False
CV004104,수성구 제2구민운동장,,,,1000,False
CV004108,농협경제지주 대구태평로공판장,2746368,2Â·28 ê¸°ë ì¤ìê³µì,633.7,1000,True
CV004116,대구공항2공영주차장,2366456,아양기찻길,969.4,1000,True
CV004134,가천졸음쉼터(대구방향),,,,1000,False
CV004253,전통시장,,,,1000,False
CV004267,보그워너디티씨,,,,1000,False
CV004296,대구광역시 도시관리본부,,,,1000,False
CV004302,평리3동공공복합청사 주차장,,,,1000,False
CV004305,대구시_성서3공영주차장,,,,1000,False
CV004317,대구시_서대구역광장2주차장,,,,1000,False
CV004318,대구시_서대구역광장1주차장,,,,1000,False
CV004321,에덴공항1차아파트,,,,1000,False
CV004326,한국농어촌공사 달성지사(신축),,,,1000,False
CV004336,대구시_성서1공영주차장,,,,1000,False
CV004339,대구시_대구동구복합혁신센터,,,,1000,False
CV004351,불로우방맨션,,,,1000,False
CV004353,디아크문화관주차장,,,,1000,False
CV004390,포르쉐 센터 아우토슈타트 대구 서비스센터,2770587,연암서당골,295.0,1000,True
CV004391,포르쉐 센터 아우토슈타트 대구,1614171,들안길먹거리타운,772.9,1000,True
CV004423,렉서스 서대구 전시장(와이엠렉서스),,,,1000,False
CV004427,렉서스 대구(와이엠렉서스),1614171,들안길먹거리타운,970.4,1000,True
CV004428,렉서스 남대구 서비스센터(와이엠렉서스),,,,1000,False
CV004443,신용보증기금본점,,,,1000,False
CV004463,월성1동복합청사,,,,1000,False
CV004464,신매시장공영주차장,,,,1000,False
CV004465,하운드호텔 대구혁신도시점,,,,1000,False
CV004476,경창산업,,,,1000,False
CV004482,대구수목원관리사무소 1주차장,,,,1000,False
CV004491,대구제일고등학교,2366462,서부 오미가미거리,464.5,1000,True
CV004500,경창산업 달성지사,,,,1000,False
CV004510,뉴수성하와이,2756657,아르떼수성랜드,885.1,1000,True
CV004532,대한정형외과의원,,,,1000,False
CV004541,수성행복드림센터,,,,1000,False
CV004550,범어동 근린생활시설,2742469,대구어린이대공원,716.1,1000,True
CV004551,군위 세대희망허브센터,,,,1000,False
CV004553,대구의료기술시험연수원,,,,1000,False
CV004555,KS택시,2742469,대구어린이대공원,414.2,1000,True
CV004556,화원유원지,,,,1000,False
CV004568,앞산공원 달서별빛캠프주차장,,,,1000,False
CV004598,대구도서관,,,,1000,False
CV004606,대구한의대병원역,,,,1000,False
CV004614,월배노인종합복지관,,,,1000,False
CV004674,기아 대구지점,126133,경상감영공원,873.5,1000,True
CV004690,대구시_진천환승공영주차장,,,,1000,False
CV004698,경일빌딩,126802,봉산문화거리,520.4,1000,True
CV004699,엠스타하우스,,,,1000,False
CV004700,대구대성주차장,126802,봉산문화거리,383.2,1000,True
CV004701,대구파티마병원,2742496,동대구역광장,715.1,1000,True
CV004702,비상,,,,1000,False
CV004714,대구시_제3산단 혁신지원센터 및 복합문화센터,2770591,오봉오감,898.7,1000,True
CV004736,논공휴게소(대구방향),,,,1000,False
DC530001,상인장미4단지아파트,,,,1000,False
DC530002,만촌자이르네,,,,1000,False
DC530003,만촌자이르네,,,,1000,False
DC530004,만촌자이르네,,,,1000,False
DC530005,계성중학교,1613870,ì êµì¬ì¤ìì¦ì£¼í,408.3,1000,True
DC530006,죽전역에일린의뜰 야외주차장,,,,1000,False
DC530007,죽전역에일린의뜰 103동,,,,1000,False
DC530008,죽전역에일린의뜰 105동,,,,1000,False
DC530009,죽전역에일린의뜰 111동,,,,1000,False
DC530010,엑소디움센트럴동인 102동,,,,1000,False
DC530011,엑소디움센트럴동인 105동,,,,1000,False
DC530012,수성푸르지오리버센트 105동,1614171,들안길먹거리타운,759.4,1000,True
DC530013,수성푸르지오리버센트 107동,1614171,들안길먹거리타운,701.3,1000,True
DC530014,수성푸르지오리버센트 후출입구,1614171,들안길먹거리타운,717.2,1000,True
DC530015,죽전역화성파크드림 지하1층,,,,1000,False
DC530016,죽전역화성파크드림 지하2층,,,,1000,False
DC530017,강북태왕아너스더퍼스,,,,1000,False
DC530018,동대구에일린의뜰 지하2층 21라인,1116430,석조부도,496.7,1000,True
DC530019,동대구에일린의뜰 지하2층 23라인,1116430,석조부도,410.5,1000,True
DC530020,북구청푸르지오에듀포레,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,537.7,1000,True
DC530021,대봉서한이다음,128119,대구향교,240.4,1000,True
DC530022,시지월드메르디앙 102동,,,,1000,False
DC530023,시지월드메르디앙 104동,,,,1000,False
DC530024,침산쌍용아파트 102동 지하주차장,2770591,오봉오감,772.1,1000,True
DC530025,침산쌍용아파트 104동 지하주차장,2770591,오봉오감,807.7,1000,True
DG110009,동인동행정복지센터,1960611,동인동 찜갈비 골목,499.4,1000,True
DO000034,강당골 공영주차장,2478972,공룡공원,531.4,1000,True
DYME2012,대구 엠플라자,1118418,감삼못공원,356.8,1000,True
EBSSBILL,상신빌리지,126802,봉산문화거리,688.6,1000,True
EC000049,반월당삼정그린코아 103동 지하4층,128119,대구향교,495.1,1000,True
EC000100,명곡미래빌3단지,,,,1000,False
EC000145,침산동쌍용예가2차아파트 B1,2744465,침산공원,369.7,1000,True
EC000154,현대하이페리온2단지,2457312,대구경북디자인진흥원,421.3,1000,True
EC000155,현대하이페리온1단지,2457312,대구경북디자인진흥원,416.7,1000,True
EC000411,노원보성타운 B1,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,537.9,1000,True
EC000412,노원보성타운 B2,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,586.8,1000,True
EC000430,평리청구타운 2주차장 B1,1118418,감삼못공원,701.8,1000,True
EC000431,평리청구타운 B2 전기실,1118418,감삼못공원,691.3,1000,True
EC000505,우방한가람타운 지하3층 A7기둥,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,240.2,1000,True
EC000506,우방한가람타운 지하3층 B7기둥,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,240.2,1000,True
EC003284,화성명산타운 102동 지하1층 주차장,,,,1000,False
EC003465,시지삼주한라협화타운 213동,,,,1000,False
EC003466,시지삼주한라협화타운 211동,,,,1000,False
EC004338,성서산단동원비즈플랫폼관리단 옥상주차장,,,,1000,False
EC005054,대구우체국,126133,경상감영공원,83.6,1000,True
EC005057,북대구우체국,,,,1000,False
EC005058,북대구우체국 (급),,,,1000,False
EC005059,대구달서우체국,,,,1000,False
EC270001,한국가스안전공사,,,,1000,False
EC270004,수성대학교 잼마관,,,,1000,False
EC270005,대구교통공사 본사 (급),,,,1000,False
EC270006,대구교통공사 본사,,,,1000,False
EC270007,문양역 (급),,,,1000,False
EC270008,문양역,,,,1000,False
EC270009,대구교통공사 월배차량기지,,,,1000,False
EC270010,대구교통공사 안심차량기지,,,,1000,False
EC270011,대구교통공사 칠곡차량기지,,,,1000,False
EO000005,E1 대구 전기차 충전소,,,,1000,False
EO000079,E1 대구개인택시조합 전기차 충전소,,,,1000,False
EO000301,E1 대구대천 전기차충전소,,,,1000,False
EP190042,동구 동흥개발,,,,1000,False
EP190043,달서 엠에스개발,,,,1000,False
EP190050,달서구 펠리체(한명화),,,,1000,False
EP200069,군위주유소,,,,1000,False
EP200079,대구 중흥S클래스포디움,,,,1000,False
EP200246,대구 한일1급정비공장,,,,1000,False
EP200247,대구 인성보링정비,,,,1000,False
EP200248,대구 우주정비공업사,,,,1000,False
EP200250,대구 모범자동차정비,,,,1000,False
EP200251,대구 더나은정비,,,,1000,False
EP220264,하나은행 성서지점 급속충전소,,,,1000,False
EP220609,하나은행 대구봉덕점 급속충전소,,,,1000,False
EP220738,대구 뉴그랜드호텔,126133,경상감영공원,670.1,1000,True
EP230165,대구 (주)명진랩 급속충전소,,,,1000,False
EP230284,대구 의료법인백산의료재단,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,408.5,1000,True
EP240074,대구 현창건설 급속충전소,2756657,아르떼수성랜드,738.2,1000,True
EP530200,대구광역시동구불로947(경동택배),,,,1000,False
EP530318,경북대학교 4차 생활관,1116430,석조부도,59.1,1000,True
EP530700,대동빌딩(엠디시스템),1614171,들안길먹거리타운,540.0,1000,True
ER000286,가창중석타운,,,,1000,False
ER000292,제일풍경채센트럴,,,,1000,False
ER000293,제일풍경채센트럴,,,,1000,False
ER000294,제일풍경채센트럴,,,,1000,False
ER000295,제일풍경채센트럴,,,,1000,False
ER000384,대구역센트럴자이,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,486.6,1000,True
ER000408,태전대백맨션,,,,1000,False
ER000478,범물우방미진하이츠,,,,1000,False
ER000488,남산역화성파크드림아파트,2478964,ëëª ê³µì°ê±°ë¦¬,326.3,1000,True
ER000494,그린맨션3차아파트,,,,1000,False
ER000546,죽곡하우젠트아너스빌,,,,1000,False
ER000597,상록아이투빌아파트,,,,1000,False
ER000605,현대하이페리온1단지,2457312,대구경북디자인진흥원,393.5,1000,True
ER000606,현대하이페리온2단지,2457312,대구경북디자인진흥원,424.4,1000,True
EV000329,대구상수도사업본부서부사업소,1118418,감삼못공원,781.4,1000,True
EV000654,율하휴먼시아6,,,,1000,False
EV000669,율하휴먼시아10단지,,,,1000,False
EV000673,대구달성LH천년나무1단지,,,,1000,False
EV000674,대구달성LH천년나무2단지,,,,1000,False
EV001238,진석타워즈,126802,봉산문화거리,555.3,1000,True
EV001570,한양은하아파트,,,,1000,False
EV002118,대구 동신우방타운105동,2457312,대구경북디자인진흥원,876.3,1000,True
EV002119,대구 동신우방타운104동,1960611,동인동 찜갈비 골목,858.3,1000,True
EV002287,대구서구 광장타운1차아파트,1118418,감삼못공원,139.6,1000,True
EV002294,대구달서 용산보성타운 201동,,,,1000,False
EV002295,대구달서 용산보성타운 202동,,,,1000,False
EV003507,대구 달서구_대구직업능력개발원,,,,1000,False
EV003702,매호효성백년가약1,,,,1000,False
EV003703,매호효성백년가약2,,,,1000,False
EV003704,매호효성백년가약3,,,,1000,False
EV003741,강북화성파크드림1,,,,1000,False
EV003782,전기안전공사 대구경북지역본부2,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,455.0,1000,True
EV003858,농협은행 대구영업본부,1960611,동인동 찜갈비 골목,831.3,1000,True
EV003869,농협경제지주 경북광역급식센터,,,,1000,False
EV003928,강북화성파크드림2,,,,1000,False
EV003933,대구북구 LH천년나무5단지(B1),,,,1000,False
EV003987,칠곡e편한세상,,,,1000,False
EV003988,팔공3차보성맨션,,,,1000,False
EV004105,대구달성 제일풍경채더퍼스트 105동 (지상),,,,1000,False
EV004401,대구달성 서재휴먼시아 B1휀룸실옆,,,,1000,False
EV004402,대구달성 서재휴먼시아 B2휀룸실옆,,,,1000,False
EV004924,대구달서구 장기동협성휴포레1,,,,1000,False
EV004925,대구달서구 장기동협성휴포레2,,,,1000,False
EV005065,대구수성구 범물하이츠1,,,,1000,False
EV005066,대구수성구 범물하이츠2,,,,1000,False
EV005191,대구달서 장기초록나라1,,,,1000,False
EV005192,대구달서 장기초록나라2,,,,1000,False
EV005193,대구달서 장기초록나라3,,,,1000,False
EV005228,대구수성 만촌삼정그린코아1,,,,1000,False
EV005229,대구수성 만촌삼정그린코아2,,,,1000,False
EV005230,대구수성 만촌삼정그린코아3,,,,1000,False
EV005267,대구북구 대구금호LH천년나무1단지1,,,,1000,False
EV005268,대구북구 대구금호LH천년나무1단지2,,,,1000,False
EV005269,대구북구 대구금호LH천년나무1단지3,,,,1000,False
EV005349,대구달성 에코폴리스 동화아이위시2차1,,,,1000,False
EV005350,대구달성 에코폴리스 동화아이위시2차2,,,,1000,False
EV005432,대구달서 용산1차서한화성타운1,,,,1000,False
EV005433,대구달서 용산1차서한화성타운2,,,,1000,False
EV005511,대구달성 대곡역그린빌 7지하,,,,1000,False
EV005512,대구달성 대곡역그린빌 6지하,,,,1000,False
EV005513,대구달성 대곡역그린빌 5지하,,,,1000,False
EV005514,대구달성 대곡역그린빌 B1F 4주차장,,,,1000,False
EV005515,대구달성 대곡역그린빌 3지하1층,,,,1000,False
EV005516,대구달성 대곡역그린빌 3지하2층,,,,1000,False
EV005517,대구달성 대곡역그린빌 2지하1층,,,,1000,False
EV005518,대구달성 대곡역그린빌 2지하2층,,,,1000,False
EV005519,대구달성 대곡역그린빌 1지하,,,,1000,False
EV005709,대구달서 장기초록나라(교체)1,,,,1000,False
EV005710,대구달서 장기초록나라(교체)2,,,,1000,False
EV005711,대구달서 장기초록나라(교체)3,,,,1000,False
EV005837,대구수성 수성하늘채르레브1,,,,1000,False
EV005838,대구수성 수성하늘채르레브2,,,,1000,False
EV005961,대구달성 죽곡한신휴플러스1,,,,1000,False
EV005962,대구달성 죽곡한신휴플러스2,,,,1000,False
EV005963,대구달성 죽곡한신휴플러스3,,,,1000,False
EV005964,대구달성 죽곡한신휴플러스4,,,,1000,False
EV005965,대구달성 죽곡한신휴플러스5,,,,1000,False
EV005966,대구달성 죽곡한신휴플러스6,,,,1000,False
EV005967,대구북구 삼진목화아파트,,,,1000,False
EV006185,대구동구 영조아름다운나날3단지1,,,,1000,False
EV006186,대구동구 영조아름다운나날3단지2,,,,1000,False
EV006187,대구동구 영조아름다운나날3단지3,,,,1000,False
EV006188,대구동구 영조아름다운나날3단지4,,,,1000,False
EV006219,대구달성 세천한라비발디1,,,,1000,False
EV006220,대구달성 세천한라비발디2,,,,1000,False
EV006225,대구달성 세천한라비발디3,,,,1000,False
EV006226,대구달성 세천한라비발디4,,,,1000,False
EV006227,대구달성 세천한라비발디5,,,,1000,False
EV006228,대구달성 세천한라비발디6,,,,1000,False
EV006229,대구달성 세천한라비발디7,,,,1000,False
EV006284,대구수성 월드메르디앙이스턴카운티1,2457312,대구경북디자인진흥원,863.8,1000,True
EV006285,대구수성 월드메르디앙이스턴카운티2,2457312,대구경북디자인진흥원,889.7,1000,True
EV006286,대구수성 월드메르디앙이스턴카운티3,2457312,대구경북디자인진흥원,879.5,1000,True
EV006297,대구수성 고려주택산장맨션,,,,1000,False
EV006481,대구북구 LH천년나무5단지 501동,,,,1000,False
EV006497,대구달서 상인역모아엘가파크뷰1,,,,1000,False
EV006504,대구북구 LH천년나무5단지 504동,,,,1000,False
EV006505,대구북구 LH천년나무5단지 506동,,,,1000,False
EV006610,대구북구 태전한라아파트,,,,1000,False
EV006614,대구달성 세천한라비발디8,,,,1000,False
EV006615,대구달성 세천한라비발디9,,,,1000,False
EV006616,대구달성 세천한라비발디10,,,,1000,False
EV006617,대구달성 세천한라비발디11,,,,1000,False
EV006712,대구동구 대구무역회관,2457312,대구경북디자인진흥원,309.1,1000,True
EV006766,대구북구 LH칠곡7단지아파트 1,,,,1000,False
EV006767,대구북구 LH칠곡7단지아파트 2,,,,1000,False
EV006768,대구북구 LH칠곡7단지아파트 3,,,,1000,False
EV006840,대구북구 공작한양아파트,,,,1000,False
EV006878,대구수성 범어롯데캐슬 1,,,,1000,False
EV006879,대구수성 범어롯데캐슬 2,,,,1000,False
EV006886,대구북구 칠곡3차보성타운,,,,1000,False
EV007027,대구중구 신성미소시티아파트,2931432,교남YMCA 회관,156.4,1000,True
EV007037,대구달서 월성주공1단지아파트,,,,1000,False
EV007155,대구북구 칠곡우방하이츠1,,,,1000,False
EV007156,대구북구 칠곡우방하이츠2,,,,1000,False
EV007238,대구북구 오페라삼정그린코아더베스트,,,,1000,False
EV007253,대구북구 대구노원한신더휴1,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,722.1,1000,True
EV007254,대구북구 대구노원한신더휴2,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,977.6,1000,True
EV007255,대구북구 대구노원한신더휴3,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,907.5,1000,True
EV007305,대구북구 칠곡주공그린빌6단지,,,,1000,False
EV007345,대구수성 청구성조타운,2457312,대구경북디자인진흥원,572.3,1000,True
EV007346,대구북구 금호LH천년나무8단지,,,,1000,False
EV007493,대구북구 동서변리벤빌1,,,,1000,False
EV007494,대구북구 동서변리벤빌2,,,,1000,False
EV007630,대구달성 국태모닝포유아파트,,,,1000,False
EV007654,대구북구 칠곡2차영남타운1,,,,1000,False
EV007655,대구북구 칠곡2차영남타운2,,,,1000,False
EV007656,대구북구 칠곡2차영남타운3,,,,1000,False
EV007657,대구달서 상인역모아엘가파크뷰2,,,,1000,False
EV007658,대구달서 상인역모아엘가파크뷰3,,,,1000,False
EV007739,대구광역시 신암보성1차타운,2742496,동대구역광장,841.5,1000,True
EV007837,대구중구 반월당삼정그린코아,128119,대구향교,543.0,1000,True
EV007970,대구동구 문화아파트,975899,대구 구 동촌역사,353.0,1000,True
EV008138,대구수성 범어숲화성파크드림1,2457312,대구경북디자인진흥원,831.6,1000,True
EV008139,대구수성 범어숲화성파크드림2,2457312,대구경북디자인진흥원,835.5,1000,True
EV008140,대구수성 범어숲화성파크드림3,2457312,대구경북디자인진흥원,810.5,1000,True
EV008152,대구북구 연경숲아파트1,,,,1000,False
EV008153,대구북구 연경숲아파트2,,,,1000,False
EV008162,대구달서 상인서한타운1,,,,1000,False
EV008163,대구달서 상인서한타운2,,,,1000,False
EV008164,대구달서 상인서한타운3,,,,1000,False
EV008233,대구북구 칠곡공작한양아파트2,,,,1000,False
EV008234,대구북구 칠곡공작한양아파트3,,,,1000,False
EV008289,대구북구 대구노원한신더휴4,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,800.5,1000,True
EV008290,대구북구 대구노원한신더휴5,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,861.6,1000,True
EV008365,대구동구 신천LH아파트,1960611,동인동 찜갈비 골목,776.0,1000,True
EV008499,국민은행 대구지점,1389430,대구 진골목,61.2,1000,True
EV008555,대구서구 황제맨션아파트,2366466,ë°ê³ ê° ë¬´ì¹¨í ê³¨ëª©,528.7,1000,True
EV008582,대구북구 칠곡2차영남타운4,,,,1000,False
EV008583,대구북구 칠곡주공그린빌6단지2,,,,1000,False
EV008584,대구북구 칠곡주공그린빌6단지3,,,,1000,False
EV008597,대구동구 왕산우방타운,,,,1000,False
EV008719,대구북구 칠곡2차영남타운5,,,,1000,False
EV008720,대구북구 칠곡2차영남타운6,,,,1000,False
EV008877,대구중구 라이프아파트,126133,경상감영공원,573.9,1000,True
EV008882,대구북구 대구금호LH천년나무1단지4,,,,1000,False
EV008883,대구북구 대구금호LH천년나무1단지5,,,,1000,False
EV008884,대구북구 대구금호LH천년나무1단지6,,,,1000,False
EV008937,대구북구 LH천년나무8단지2,,,,1000,False
EV008938,대구북구 LH천년나무8단지3,,,,1000,False
EV008939,대구북구 LH천년나무8단지4,,,,1000,False
EV008940,대구북구 LH천년나무8단지5,,,,1000,False
EV008969,대구달서 상인우방타운,,,,1000,False
EV008970,대구수성 수성태왕아너스1,2457312,대구경북디자인진흥원,973.3,1000,True
EV008971,대구수성 수성태왕아너스2,2457312,대구경북디자인진흥원,988.8,1000,True
EV010181,대구북구 학정청아람1,,,,1000,False
EV010182,대구북구 학정청아람2,,,,1000,False
EV010192,대구북구 오페라삼정그린코아더베스트3,,,,1000,False
EV010196,대구북구 오페라삼정그린코아더베스트2,,,,1000,False
EV010197,대구북구 오페라삼정그린코아더베스트4,,,,1000,False
EV010198,대구북구 오페라삼정그린코아더베스트5,,,,1000,False
EV010418,대구북구 칠곡그린빌4단지아파트1,,,,1000,False
EV010419,대구북구 칠곡그린빌4단지아파트2,,,,1000,False
EV010420,대구북구 칠곡그린빌4단지아파트3,,,,1000,False
EV010542,대구동구 동신우방아파트1,1960611,동인동 찜갈비 골목,839.0,1000,True
EV010543,대구동구 동신우방아파트2,1960611,동인동 찜갈비 골목,856.9,1000,True
EV011212,대구달성 에코폴리스 동화아이위시2차3,,,,1000,False
EV011762,대구북구 칠곡3차보성타운 4,,,,1000,False
EV012251,대구동구 경북대학교병원,,,,1000,False
EV012379,대구수성 시지청솔타운 1,,,,1000,False
EV012380,대구수성 시지청솔타운 2,,,,1000,False
EV012381,대구수성 지산한라타운,,,,1000,False
EV012411,대구서구 서대구역반도유보라센텀 1,,,,1000,False
EV012412,대구서구 서대구역반도유보라센텀 2,,,,1000,False
EV012413,대구서구 서대구역반도유보라센텀 3,,,,1000,False
EV012414,대구서구 서대구역반도유보라센텀 4 (급속),,,,1000,False
EV012548,대구동구 KB국민은행 신암동,1116430,석조부도,866.5,1000,True
EV012553,대구달서 본리동종합금융센터,,,,1000,False
EV012621,대구달성 대실역e편한세상아파트 1,,,,1000,False
EV012622,대구달성 대실역e편한세상아파트 2,,,,1000,False
EV012623,대구달성 대실역e편한세상아파트 3,,,,1000,False
EV012624,대구달성 대실역e편한세상아파트 4,,,,1000,False
EV012641,대구서구 광장타운1차아파트 2,1118418,감삼못공원,111.4,1000,True
EV012778,대구수성 아크로타워 1,,,,1000,False
EV012779,대구수성 아크로타워 2,,,,1000,False
EV012895,대구달서 성서종합금융센터,,,,1000,False
EV013088,대구남구 개나리맨션,998882,안지랑 곱창골목,569.5,1000,True
EV013291,대구동구 금사리하이빌,1614061,ë ë¬´ì¬,905.8,1000,True
EV013465,대구서구 삼익뉴타운 1,1118418,감삼못공원,390.4,1000,True
EV013466,대구서구 삼익뉴타운 2,1118418,감삼못공원,443.5,1000,True
EV013467,대구서구 삼익뉴타운 3,1118418,감삼못공원,505.7,1000,True
EV013468,대구서구 삼익뉴타운 4,1118418,감삼못공원,349.0,1000,True
EV013469,대구서구 삼익뉴타운 5,1118418,감삼못공원,399.5,1000,True
EV013470,대구서구 삼익뉴타운 6,1118418,감삼못공원,482.0,1000,True
EV013471,대구서구 삼익뉴타운 7,1118418,감삼못공원,310.6,1000,True
EV013472,대구서구 삼익뉴타운 8,1118418,감삼못공원,395.8,1000,True
EV013667,대구수성 파동태왕리더스,,,,1000,False
EV013751,대구북구 로얄패밀리A동,,,,1000,False
EV013752,대구북구 로뎀나무아래,2770621,향사례 대구시민단,766.3,1000,True
EV013753,대구북구 오로라,,,,1000,False
EV013761,대구수성 영원무역 대구만촌동건물,,,,1000,False
EV013869,대구동구 국가정보자원관리원 대구센터,,,,1000,False
EV013892,대구동구 노을,,,,1000,False
EV013893,대구북구 로얄패밀리B동,,,,1000,False
EV013896,대구달서 진천역대성스카이렉스,,,,1000,False
EV013929,대구북구 만사형통,,,,1000,False
EV013997,대구북구 소망하이츠,,,,1000,False
EV013998,대구북구 더원,,,,1000,False
EV013999,대구북구 행복한집,,,,1000,False
EV014112,대구달성 영원무역 대구공장,,,,1000,False
EV014490,대구남구 앞산보성타운아파트,2478972,공룡공원,970.0,1000,True
EV014530,대구서구 평리롯데캐슬아파트 1,2366462,서부 오미가미거리,715.8,1000,True
EV014531,대구서구 평리롯데캐슬아파트 2,2366462,서부 오미가미거리,724.0,1000,True
EV014532,대구서구 평리롯데캐슬아파트 3,2366462,서부 오미가미거리,722.7,1000,True
EV014533,대구서구 평리롯데캐슬아파트 4,2366462,서부 오미가미거리,720.8,1000,True
EV014534,대구서구 평리롯데캐슬아파트 5,2366462,서부 오미가미거리,719.5,1000,True
EV014535,대구서구 평리롯데캐슬아파트 6,2366462,서부 오미가미거리,716.9,1000,True
EV014536,대구서구 평리롯데캐슬아파트 7,2366462,서부 오미가미거리,706.8,1000,True
EV014537,대구서구 평리롯데캐슬아파트 8,2366462,서부 오미가미거리,642.7,1000,True
EV014538,대구서구 평리롯데캐슬아파트 9,2366462,서부 오미가미거리,725.3,1000,True
EV014686,대구남구 정우맨션 1,998882,안지랑 곱창골목,786.2,1000,True
EV014687,대구남구 정우맨션 2,998882,안지랑 곱창골목,786.2,1000,True
EV014736,대구북구 농협은행 대구영업본부 1,1960611,동인동 찜갈비 골목,831.3,1000,True
EV014737,대구북구 농협은행 대구영업본부 2,1960611,동인동 찜갈비 골목,831.3,1000,True
EV014775,대구동구 신천LH아파트 1,1960611,동인동 찜갈비 골목,776.0,1000,True
EV014804,대구달서 더샵달서센트럴,,,,1000,False
EV015277,대구달성 주안교회,,,,1000,False
EV015650,대구수성 삼환아파트,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,467.7,1000,True
EV016067,대구달성 운곡주차빌딩,,,,1000,False
EV016178,대구달서 ㈜화신,,,,1000,False
EV016197,대구동구 우방푸른타운,1960611,동인동 찜갈비 골목,875.1,1000,True
EV016303,대구달서 성당래미안e편한세상 1단지 1,,,,1000,False
EV016304,대구달서 성당래미안e편한세상 1단지 2,,,,1000,False
EV016305,대구달서 성당래미안e편한세상 1단지 3,,,,1000,False
EV016306,대구달서 성당래미안e편한세상 1단지 4,,,,1000,False
EV016307,대구달서 성당래미안e편한세상 1단지 5,,,,1000,False
EV016308,대구달서 성당래미안e편한세상 1단지 6,,,,1000,False
EV016309,대구달서 성당래미안e편한세상 2단지 1,,,,1000,False
EV016310,대구달서 성당래미안e편한세상 2단지 2,,,,1000,False
EV016311,대구달서 성당래미안e편한세상 2단지 3,,,,1000,False
EV016312,대구달서 성당래미안e편한세상 2단지 4,,,,1000,False
EV016313,대구달서 성당래미안e편한세상 2단지 5,,,,1000,False
EV016314,대구달서 성당래미안e편한세상 2단지 6,,,,1000,False
EV016315,대구달서 성당래미안e편한세상 2단지 7,,,,1000,False
EV016316,대구달서 성당래미안e편한세상 2단지 8,,,,1000,False
EV016317,대구달서 성당래미안e편한세상 2단지 9,,,,1000,False
EV016318,대구달서 성당래미안e편한세상 2단지 10,,,,1000,False
EV016319,대구달서 성당래미안e편한세상 2단지 11,,,,1000,False
EV016320,대구달서 성당래미안e편한세상 2단지 12,,,,1000,False
EV016321,대구달서 성당래미안e편한세상 3단지 1,,,,1000,False
EV016322,대구달서 성당래미안e편한세상 3단지 2,,,,1000,False
EV016323,대구달서 성당래미안e편한세상 3단지 3,,,,1000,False
